id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
b45d6b73f4ca4467,Andre Winner,,"5' 11""",155 lbs.,"73""",Orthodox,"Nov 09, 1981",21,11,2
8e5bfd4e82352340,Pablo Garza,The Scarecrow,"6' 1""",145 lbs.,"73""",Orthodox,"Sep 16, 1983",12,4,0
57bf89d42364d39e,Issei Tamura,,"5' 5""",135 lbs.,"63""",Orthodox,"Mar 12, 1984",10,8,0
ec18eb918121787c,Kazula Vargas,,"5' 8""",155 lbs.,"71""",Southpaw,"Aug 15, 1985",12,5,0
a20d7dfaba74c067,Rodrigo Damm,,"5' 7""",155 lbs.,"71""",Orthodox,"Feb 03, 1980",13,9,0
369ea36e450ae62a,Armen Petrosyan,Superman,"6' 3""",185 lbs.,"71""",Orthodox,"Nov 03, 1990",9,5,0
e5bda12faabfc850,Luis Henrique,KLB,"6' 2""",243 lbs.,"74""",Orthodox,"Aug 21, 1993",10,5,0
b60391da771deefe,Todd Medina,El Tiburon,"5' 10""",193 lbs.,,Southpaw,"Apr 30, 1970",11,9,0
c5af5750e8bae4f0,Kyle Bochniak,Killer B,"5' 7""",145 lbs.,"70""",Orthodox,"Feb 05, 1987",8,5,0
4a6dff1b260bcf61,Aleksandre Topuria,El Conquistador,"5' 7""",135 lbs.,"68""",Orthodox,"Jan 28, 1996",7,1,0
edad57b3dddf2168,Jared Papazian,The Jackhammer,"5' 8""",135 lbs.,"67""",Southpaw,"Feb 01, 1988",20,13,0
baa9be02c3e3e038,Jose Daniel Medina,Chicho,"6' 0""",185 lbs.,"74""",Orthodox,"May 17, 1991",11,7,0
7b6e40a73b567072,Shonie Carter,Mr. International,"5' 10""",170 lbs.,,Southpaw,"May 03, 1972",51,31,7
34c2b3656f88f7ef,Aaron Phillips,The Dragon,"5' 9""",135 lbs.,"71""",Southpaw,"Aug 05, 1989",12,5,0
5ef0088c1b19beeb,Bryan Caraway,Kid Lightning,"5' 8""",135 lbs.,"68""",Orthodox,"Aug 04, 1984",21,9,0
49d2a08964c5eb11,Nursulton Ruziboev,Black,"6' 5""",185 lbs.,"76""",Orthodox,"Nov 19, 1993",36,9,2
62918a2118de08b2,Tom Murphy,,"6' 2""",227 lbs.,,Southpaw,"Nov 19, 1974",8,0,0
12458872d6afae1b,Vernon White,Tiger,"6' 0""",205 lbs.,,Southpaw,"Dec 03, 1971",26,33,2
7d420039bbfe7c1a,Aoriqileng,The Mongolian Murderer,"5' 7""",135 lbs.,"69""",Orthodox,"Jun 25, 1993",26,12,0
83c6c3e0f8bde8ee,Cory Walmsley,Hardcore,"6' 0""",205 lbs.,,Orthodox,,8,2,0
bd5403efbaa445c0,Sean Soriano,,"5' 9""",145 lbs.,"70""",Orthodox,"Oct 06, 1989",14,8,0
a20f234df70f2182,Ji Yeon Kim,Firefist,"5' 7""",125 lbs.,"72""",Orthodox,"Oct 18, 1989",9,7,2
ff4c3ab594c7fac3,Cristiano Marcello,,"5' 9""",155 lbs.,"72""",Orthodox,"Dec 03, 1977",13,6,0
86bace9e4ad85542,Xiao Long,,"5' 8""",135 lbs.,"70""",Orthodox,"Apr 13, 1998",27,11,0
d468288756ae3982,Renato Sobral,Babalu,"6' 1""",205 lbs.,"75""",Orthodox,"Sep 07, 1975",37,11,0
2f6a993c7f547c13,Sergey Morozov,,"5' 6""",135 lbs.,"67""",Orthodox,"Jun 14, 1989",19,5,0
e0ec3c3b6b611f7e,Hermes Franca,,"5' 6""",155 lbs.,"71""",Orthodox,"Aug 26, 1974",24,17,0
7342fcc41a4817fa,Ansar Chalangov,,"5' 9""",170 lbs.,,Orthodox,"Oct 30, 1979",14,5,0
9d83f6da776ff7d6,Roman Kopylov,,"6' 0""",185 lbs.,"75""",Southpaw,"May 04, 1992",15,5,0
396fe87b84ac2e1c,Lerone Murphy,The Miracle,"5' 9""",145 lbs.,"73""",Orthodox,"Jul 22, 1991",17,1,1
efb96bf3e9ada36f,Song Yadong,Kung Fu Kid,"5' 8""",135 lbs.,"67""",Orthodox,"Dec 02, 1997",22,9,1
ff6a1f63c254127e,Albert Tumenov,Einstein,"5' 11""",170 lbs.,"73""",Orthodox,"Dec 26, 1991",18,4,0
5870c541798124ae,Manoel Sousa,Manumito,"5' 9""",155 lbs.,"70""",Orthodox,"Jun 04, 1997",14,1,0
60a42bf82447c919,Jake Hadley,White Kong,"5' 7""",135 lbs.,"70""",Southpaw,"Aug 03, 1996",11,4,0
f998f5c102250d6e,Yohan Lainesse,White Lion,"6' 1""",170 lbs.,"76""",Orthodox,"Aug 14, 1992",9,3,0
c0badf3243907e59,Alexandr Romanov,King Kong,"6' 2""",262 lbs.,"75""",Southpaw,"Dec 11, 1990",18,3,0
e51fcd9cd84c0b93,Michel Prazeres,Tractor,"5' 6""",170 lbs.,"67""",Orthodox,"Jul 25, 1981",26,4,0
8163cd7de0342652,Erick Montano,Perry,"6' 0""",170 lbs.,"73""",Orthodox,"Nov 19, 1985",7,5,0
b27b8881d7444114,Adam Cella,El Naturel,"6' 2""",170 lbs.,,,"Jun 26, 1985",6,8,0
5444c5a201d3ee5a,Jamahal Hill,Sweet Dreams,"6' 4""",205 lbs.,"79""",Southpaw,"May 19, 1991",12,4,0
e9bc5748e6a76bb6,Ashkan Mokhtarian,The Assassin,"5' 6""",125 lbs.,"67""",Southpaw,"Sep 15, 1985",13,3,0
8c3f3c43c8ceb778,Justin Levens,The Executioner,"5' 11""",185 lbs.,,Orthodox,"Apr 18, 1980",10,7,0
c727c7d31c50c4cf,Anthony Hamilton,Freight Train,"6' 5""",260 lbs.,"76""",Orthodox,"Apr 14, 1980",15,9,0
2ee09ec2a0695eb9,Mike van Arsdale,,"6' 2""",205 lbs.,,Switch,"Jun 20, 1965",8,5,0
2676b28836a5a836,Benson Henderson,Smooth,"5' 9""",170 lbs.,"70""",Southpaw,"Nov 16, 1983",24,7,0
563a1d42bb0e3cef,Tre'ston Vines,TVTime,"6' 1""",185 lbs.,"79""",Orthodox,"Jun 18, 1996",10,4,0
a7d687e6ecb30981,Rob Broughton,The Bear,"6' 2""",265 lbs.,"74""",Orthodox,"Mar 03, 1983",16,7,1
3c660c90d48fc80d,Tim Kennedy,,"5' 11""",185 lbs.,"74""",Orthodox,"Sep 01, 1979",18,6,0
6a11e325aa60ad02,Jeff Hughes,Lights Out,"6' 2""",250 lbs.,"77""",Orthodox,"May 17, 1988",10,4,0
155bfc7ed36622df,Solomon Hutcherson,King,"5' 11""",185 lbs.,,Southpaw,"Aug 31, 1972",11,7,0
d5b7fac960e58920,Chris Indich,,"5' 10""",170 lbs.,,,"Apr 22, 1987",6,4,0
23dec7c47cb418f8,Zach Reese,Savage,"6' 4""",185 lbs.,"77""",Switch,"Mar 24, 1994",10,3,0
729d4bd5a6cd0a97,Lauren Murphy,Lucky,"5' 5""",125 lbs.,"67""",Orthodox,"Jul 27, 1983",16,7,0
483a953b18d73bb3,Deron Winn,,"5' 6""",185 lbs.,"70""",Orthodox,"Jun 13, 1989",7,3,0
f300763147320d12,Liliya Shakirova,,"5' 4""",125 lbs.,"65""",Orthodox,"Oct 24, 1991",8,2,0
a2ea77e974c5889f,Carlos Felipe,Boi,"6' 0""",245 lbs.,"75""",Orthodox,"Jan 12, 1995",11,2,0
1208ffc5be6e31ad,Samy Schiavo,,"5' 8""",155 lbs.,,Orthodox,"Dec 24, 1975",10,6,0
029eaff01e6bb8f0,Dustin Poirier,The Diamond,"5' 9""",155 lbs.,"72""",Southpaw,"Jan 19, 1989",30,10,0
2620f3eb21c79614,Scott Adams,,"6' 0""",225 lbs.,,Southpaw,,8,1,0
83825fad27ab3581,Joseph Gigliotti,Capo,"5' 11""",185 lbs.,,Orthodox,"Aug 13, 1993",7,2,0
e00a3dee329a51f7,Jamall Emmers,Pretty Boy,"5' 10""",145 lbs.,"74""",Orthodox,"Jul 24, 1989",22,8,0
55a7b2d4e54ffac9,Ryo Chonan,Piranah,"5' 9""",170 lbs.,"70""",Orthodox,"Oct 08, 1976",22,13,0
234f3767ff0e5701,Kendall Grove,Da Spyder,"6' 6""",185 lbs.,"79""",Orthodox,"Nov 12, 1982",23,17,0
1bcaac2d99b90fce,Sergio Moraes,The Panther,"6' 0""",170 lbs.,"72""",Orthodox,"Jul 23, 1982",14,6,1
5330fe7e4c3af81c,Floyd Sword,,"6' 0""",185 lbs.,,Orthodox,"Aug 24, 1976",12,3,0
22edaf53ad59a967,Daniel Roberts,Ninja,"5' 10""",170 lbs.,"74""",Southpaw,"Aug 05, 1980",15,7,0
9014c02eff8b3d62,Carlos Ulberg,Black Jag,"6' 4""",205 lbs.,"77""",Orthodox,"Nov 07, 1990",15,1,0
2299605af59fd309,Emmanuel Yarborough,,"6' 8""",770 lbs.,,Open Stance,"Sep 05, 1960",1,2,0
3bc3f60b21cddc6a,Azamat Bekoev,Iron,"6' 0""",185 lbs.,"72""",Orthodox,"Dec 30, 1995",20,5,0
9ccdd2ce45903f34,Mark Weir,The Wizard,"6' 2""",185 lbs.,,Southpaw,"Sep 19, 1967",21,18,1
e56daf7725a0b5ab,Justin Edwards,Fast Eddy,"5' 10""",155 lbs.,"70""",Orthodox,"Jan 26, 1983",9,5,0
e5ca2bc2451a5956,Tina Lahdemaki,Jelly Bean,"5' 2""",115 lbs.,,Orthodox,"May 28, 1988",5,1,0
2937cb502dda0808,Anistavio Medeiros,Gasparzinho,"5' 6""",145 lbs.,,Orthodox,"May 01, 1988",19,10,0
fdd22e895a70e4a8,Damian Pinas,The Baba Yaga,"6' 1""",185 lbs.,"79""",Orthodox,"Mar 12, 2002",9,1,0
6b7c7460855dbbb9,Albert Duraev,,"5' 11""",185 lbs.,"75""",Orthodox,"Jan 05, 1989",16,5,0
7450525c7ba032a0,Heath Herring,The Texas Crazy Horse,"6' 4""",250 lbs.,"78""",Orthodox,"Mar 02, 1978",28,16,0
91720876db0ee468,Jason Gilliam,,"6' 0""",170 lbs.,,Orthodox,"Oct 31, 1972",14,9,0
714e1e0681ddb703,Derrick Krantz,D-Rock,"5' 10""",170 lbs.,"72""",Orthodox,"Jan 13, 1988",22,12,0
bf43fed8f29e1671,Marcin Held,,"5' 9""",155 lbs.,"71""",Orthodox,"Jan 18, 1992",23,7,0
57bad6a84230f0c9,Tony Sims,,"5' 11""",155 lbs.,"70""",Southpaw,"Oct 14, 1985",12,4,0
0e46690e55a8df75,Timmy Cuamba,Twilight,"5' 9""",135 lbs.,"71""",Orthodox,"Feb 08, 1999",10,3,0
2b074403b7c6cdb4,Thomas Almeida,Thominhas,"5' 7""",145 lbs.,"70""",Southpaw,"Jul 31, 1991",22,5,0
46f11d15c0134fe3,Larry Cureton,,"6' 2""",240 lbs.,,Orthodox,,0,2,0
7b3503352cd53abb,Westin Wilson,,"6' 1""",145 lbs.,"73""",Southpaw,"Jan 24, 1989",17,10,0
b6203e0492a9336c,Marnic Mann,The Sawed-Off Savage,"5' 0""",115 lbs.,"64""",Southpaw,"Mar 05, 1993",6,3,0
8abf70f79e9e27c2,Tor Troeng,The Hammer,"6' 2""",185 lbs.,,Orthodox,"Jan 25, 1983",16,7,1
f40ec51dd4de47c3,Jonavin Webb,The Spyder,"5' 10""",170 lbs.,,Orthodox,"Apr 28, 1989",9,2,0
045f25b3a4c08e81,Jack Marshman,The Hammer,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 19, 1989",23,10,0
b8a85389d115e35a,Jack Shore,Tank,"5' 8""",145 lbs.,"71""",Orthodox,"Feb 06, 1995",17,3,0
3df5493bb279226f,Amanda Lemos,,"5' 4""",115 lbs.,"65""",Southpaw,"May 22, 1987",15,6,1
2bd98ab77a8daa75,Stewart Nicoll,Kakamora,"5' 5""",125 lbs.,"65""",Orthodox,"Apr 11, 1996",8,3,0
78a68f1dade6aaf7,Fabio Cherant,Water Buffalo,"6' 1""",205 lbs.,"74""",Southpaw,"Nov 25, 1994",7,4,0
00debc804e2b1cd4,Dylan Andrews,The Villain,"6' 1""",185 lbs.,"74""",Switch,"Nov 15, 1979",18,7,0
9c42a0de8e012870,Kelly Faszholz,,"5' 8""",135 lbs.,,Orthodox,"Apr 09, 1985",4,2,0
36a432f22144843e,Neil Grove,Goliath,"6' 6""",265 lbs.,,Orthodox,"Jan 18, 1971",12,8,1
165c244bcca3ed26,Seo Hee Ham,,"5' 2""",115 lbs.,"62""",Southpaw,"Mar 08, 1987",17,8,0
893d51aaf024eddd,Jimy Hettes,The Kid,"5' 9""",145 lbs.,"71""",Southpaw,"Jun 09, 1987",11,3,0
9c669abd35b2522f,Greg Soto,,"5' 11""",170 lbs.,"73""",Orthodox,"Jun 03, 1986",9,4,0
f00ac08ab056af5d,Tagir Ulanbekov,,"5' 7""",125 lbs.,"70""",Southpaw,"Aug 07, 1991",17,3,0
b6452706b373eea1,Renato Moicano,,"5' 11""",155 lbs.,"72""",Orthodox,"May 21, 1989",21,7,1
5f04e3d58d9ce982,Yves Edwards,,"5' 9""",155 lbs.,"73""",Southpaw,"Sep 30, 1976",42,22,1
9cfbfae5fa1fdd93,Geraldo de Freitas,Spartan,"5' 7""",135 lbs.,"72""",Orthodox,"Sep 30, 1991",12,6,0
df05aa15b2d66f57,Chris Tuchscherer,The Crowbar,"6' 2""",258 lbs.,"76""",Orthodox,"Sep 08, 1975",21,4,0
50db8711c70196cd,Ovince Saint Preux,,"6' 3""",205 lbs.,"80""",Southpaw,"Apr 08, 1983",27,18,0
a01a62132460a98d,Adam Fugitt,,"6' 1""",170 lbs.,"77""",Southpaw,"Jan 12, 1989",10,6,0
e7fe5315b1efeb92,Guto Inocente,,"6' 3""",205 lbs.,,Orthodox,"May 29, 1986",7,4,0
b2f88c04c4dd43ce,Jason Miller,Mayhem,"6' 1""",185 lbs.,,Orthodox,"Dec 24, 1980",23,10,0
1a98c9dbb7fc3959,Jocelyn Jones-Lybarger,,"5' 7""",115 lbs.,"64""",Orthodox,"Oct 04, 1985",6,4,0
5e6294b37bbef029,Stephanie Egger,,"5' 6""",135 lbs.,"68""",Orthodox,"Aug 12, 1988",8,5,0
af65aa688d13eedf,Joe Solecki,,"5' 9""",155 lbs.,"70""",Orthodox,"Aug 27, 1993",13,6,0
37c5366d18ed6c05,Roosevelt Roberts,The Predator,"6' 2""",155 lbs.,"73""",Orthodox,"Feb 11, 1994",12,6,0
981ab7a0576f76a0,Julie Kedzie,,"5' 5""",135 lbs.,,Orthodox,"Mar 18, 1981",16,13,0
49590e0508b2c19f,David Levicki,,"6' 5""",275 lbs.,,,,1,3,0
75afb06215a07341,Dmitrii Smoliakov,The Lifeguard,"6' 2""",253 lbs.,"74""",Switch,"Aug 05, 1982",9,3,0
99df7d0a2a08a8a8,Jan Blachowicz,,"6' 2""",205 lbs.,"78""",Orthodox,"Feb 24, 1983",29,11,2
06f36cf4bd97ec77,Ed Herman,Short Fuse,"6' 1""",205 lbs.,"77""",Orthodox,"Oct 02, 1980",27,16,0
31bbd46d57dfbcb7,John Campetella,,"5' 9""",235 lbs.,,Orthodox,,0,1,0
44260175069b6276,Jens Pulver,Little Evil,"5' 7""",145 lbs.,"70""",Southpaw,"Dec 06, 1974",27,19,1
ed73c85164a5f5a4,Paul Creighton,,"5' 6""",155 lbs.,,Southpaw,"Jun 04, 1970",3,1,0
94508d80e1f885fc,Augusto Montano,Dodger,"6' 1""",170 lbs.,"73""",Orthodox,"Oct 25, 1984",15,3,0
eea0274e153256a0,Ian Loveland,The Barn Owl,"5' 8""",145 lbs.,,Orthodox,"Sep 07, 1983",18,10,0
85980f5da429c0a6,Shane del Rosario,,"6' 4""",250 lbs.,,Southpaw,"Sep 23, 1983",11,2,0
b4ad3a06ee4d660c,Alistair Overeem,The Demolition Man,"6' 4""",265 lbs.,"80""",Orthodox,"May 17, 1980",47,19,0
d156513a19acf856,Sam Alvey,Smile'N,"6' 2""",185 lbs.,"75""",Southpaw,"May 06, 1986",33,18,1
04c8b08b16a5b99e,Tanner Boser,The Bulldozer,"6' 2""",205 lbs.,"75""",Orthodox,"Aug 02, 1991",22,11,1
d4270315cbcf2569,Jacob Malkoun,Mamba,"5' 9""",185 lbs.,"73""",Orthodox,"Aug 26, 1995",10,3,0
ff62013d2fce6d13,Nazim Sadykhov,Black Wolf,"5' 10""",155 lbs.,"69""",Southpaw,"May 16, 1994",11,2,1
b1de86d835638319,Luke Riley,,"5' 9""",145 lbs.,"69""",Orthodox,"Jun 30, 1999",13,0,0
97a8f39186f489db,Jeff Hougland,Hellbound,"5' 7""",135 lbs.,"68""",Orthodox,"Aug 02, 1978",10,6,0
977081bc01197656,Scott Ferrozzo,The Pitbull,"5' 11""",323 lbs.,,Orthodox,"Apr 26, 1965",4,2,0
f53d4f21d1b5f2dc,Diego Ferreira,,"5' 9""",155 lbs.,"74""",Orthodox,"Jan 18, 1985",19,7,0
4126a78111c0855a,Caio Borralho,The Natural,"6' 1""",185 lbs.,"75""",Southpaw,"Jan 16, 1993",18,2,0
67f272324a030d00,Misha Cirkunov,,"6' 3""",205 lbs.,"77""",Orthodox,"Feb 27, 1987",15,9,0
33b2f68ef95252e0,Miguel Torres,,"5' 9""",135 lbs.,"76""",Orthodox,"Jan 18, 1981",44,9,0
687c15b2eddfaa63,Danilo Marques,,"6' 6""",205 lbs.,"77""",Orthodox,"Dec 26, 1985",11,4,0
af997f7611673880,Gadzhimurad Antigulov,,"5' 11""",205 lbs.,"70""",Orthodox,"Feb 09, 1987",20,8,0
dd37fd509af89f15,Josh Koscheck,,"5' 10""",170 lbs.,"73""",Orthodox,"Nov 30, 1977",17,11,0
b26d3e3746fb4024,Brian Bowles,,"5' 7""",135 lbs.,"70""",Orthodox,"Jun 22, 1980",10,3,0
6776260cb0aef647,Logan Clark,,"6' 2""",185 lbs.,,Orthodox,"Feb 16, 1985",18,6,0
da816417a579a0bd,Gavin Tucker,Guv'nor,"5' 6""",145 lbs.,"66""",Southpaw,"Jun 17, 1986",13,3,0
6e344b71421103da,Magomed Gadzhiyasulov,,"6' 2""",205 lbs.,"75""",Orthodox,"Nov 04, 1993",9,1,0
49e96ff8ab781589,Tyson Pedro,,"6' 3""",205 lbs.,"79""",Orthodox,"Sep 17, 1991",10,5,0
27b388f0aab49780,Dione Barbosa,The Witch,"5' 6""",125 lbs.,"66""",Orthodox,"May 08, 1992",9,4,0
960d6cae8879ba2b,Robert Peralta,Problems,"5' 8""",145 lbs.,"71""",Orthodox,"Mar 14, 1986",18,8,0
afdb76fbd86f6d11,Edilberto de Oliveira,Crocota,"6' 0""",170 lbs.,,Orthodox,"Nov 22, 1982",29,15,2
dc7927cd622676a7,Victor Altamirano,El Magnifico,"5' 8""",125 lbs.,"70""",Switch,"Jan 23, 1991",12,5,0
056c493bbd76a918,Henry Cejudo,Triple C,"5' 4""",135 lbs.,"64""",Orthodox,"Feb 09, 1987",16,6,0
c13042265355a290,Kwan Ho Kwak,,"5' 5""",135 lbs.,,Switch,"Jun 18, 1989",9,2,0
32c3ee378671a5d9,Austin Vanderford,The Gentleman,"5' 11""",170 lbs.,"74""",Orthodox,"Mar 21, 1990",13,3,0
4aa58269d0664b5b,Matthew Semelsberger,Semi The Jedi,"6' 1""",170 lbs.,"75""",Switch,"Nov 23, 1992",11,8,0
d1759b2b7be9be56,Hector Ramirez,Sick Dog,"6' 0""",205 lbs.,,Orthodox,"Mar 28, 1976",10,6,1
73ef22f25d0f70e2,Romie Aram,,"5' 10""",170 lbs.,,Orthodox,"Dec 02, 1977",7,1,0
1897b7b913736a7c,Alatengheili,The Mongolian Knight,"5' 5""",135 lbs.,"66""",Orthodox,"Dec 14, 1991",17,10,2
0d8011111be000b2,Sean Strickland,,"6' 1""",185 lbs.,"76""",Orthodox,"Feb 27, 1991",31,7,0
2c010b26a3306969,Orion Cosce,Galaxy,"5' 11""",170 lbs.,"71""",Switch,"Jul 15, 1994",8,2,0
3a24769a4855040a,Diego Nunes,The Gun,"5' 6""",145 lbs.,"67""",Orthodox,"Nov 30, 1982",19,7,0
c0d5c0c95c59050b,Ariane Carnelossi,Sorriso,"5' 2""",115 lbs.,"61""",Orthodox,"Nov 17, 1992",15,4,0
7b433309b0fd12aa,Brad Katona,Superman,"5' 6""",135 lbs.,"64""",Orthodox,"Dec 19, 1991",16,5,0
036e96c1c12b8a59,Nick Fiore,,"5' 10""",155 lbs.,"72""",Orthodox,"Dec 10, 1997",6,2,0
0b362247806341e5,JP Buys,Young Savage,"5' 5""",135 lbs.,"67""",Orthodox,"Apr 30, 1996",9,6,0
cc7040fe76f0ef91,Devin Clark,Brown Bear,"6' 0""",205 lbs.,"75""",Orthodox,"Apr 12, 1990",14,9,0
a4a80dd7336ffd59,Melissa Gatto,,"5' 5""",125 lbs.,"69""",Orthodox,"May 02, 1996",9,3,2
da97d6c97d09c030,Charles McCarthy,Chainsaw,"5' 10""",185 lbs.,"71""",Orthodox,"Aug 06, 1980",10,5,0
3bb2dc8e87b10a46,David Zawada,Sagat,"6' 0""",170 lbs.,"75""",Orthodox,"Aug 01, 1990",17,7,0
20bccc9bb4ceb23e,Melquizael Costa,The Dalmatian,"5' 10""",145 lbs.,"71""",Southpaw,"Sep 14, 1996",26,7,0
1ed32eaaba9ffe10,Jumabieke Tuerxun,The Wild Wolf,"5' 7""",135 lbs.,,Orthodox,"Apr 17, 1986",19,4,1
01784fbc27c68b14,Rachael Ostovich,,"5' 3""",125 lbs.,"62""",Orthodox,"Feb 25, 1991",4,6,0
b6e6c3b1dcaae0a1,Will Brooks,Ill,"5' 10""",155 lbs.,"72""",Orthodox,"Oct 08, 1986",18,4,0
077e3ace32b72be9,CJ Vergara,,"5' 6""",125 lbs.,"68""",Orthodox,"Jun 18, 1991",12,7,1
cc900af167fbedfd,Timothy Johnson,,"6' 3""",265 lbs.,"77""",Southpaw,"Mar 13, 1985",12,4,0
5580771f383e141f,Jesse Ronson,The Body Snatcher,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 24, 1985",21,12,0
d2d37e8eeb3abc8d,Frank Trigg,Twinkle Toes,"5' 9""",170 lbs.,"71""",Southpaw,"May 07, 1972",21,9,0
4333a8e70a672eb7,Brogan Walker,The Bear,"5' 4""",125 lbs.,"67""",Switch,"Aug 02, 1988",8,5,0
d2cd7a69cc55e7ed,Austin Hubbard,Thud,"5' 10""",155 lbs.,"71""",Orthodox,"Dec 22, 1991",17,10,0
47cd337b86b1af92,Zak Ottow,The Barbarian,"5' 11""",170 lbs.,"72""",Orthodox,"Dec 22, 1986",17,7,0
0e5c4e72237461bb,Bruno Souza,The Tiger,"5' 10""",145 lbs.,"70""",Orthodox,"Mar 07, 1996",10,3,0
453ee00c3e1ae9dd,Ron Faircloth,,"5' 9""",205 lbs.,,Orthodox,"Aug 16, 1979",33,20,0
ffc088e64fab57e9,Quinton Jackson,Rampage,"6' 1""",205 lbs.,"73""",Orthodox,"Jun 20, 1978",37,12,0
73e09f837f3b5ecc,Rogerio Nogueira,Minotouro,"6' 2""",205 lbs.,"75""",Southpaw,"Jun 02, 1976",23,10,0
1ccf4e7caff270df,Dan Henderson,Hendo,"5' 11""",185 lbs.,"74""",Orthodox,"Aug 24, 1970",32,15,0
a264d4e9a4d6bfe4,Sangwook Kim,Frogman,"6' 0""",155 lbs.,"71""",Orthodox,"Oct 17, 1993",13,4,0
9b1e3fb4f8cbd5b7,Ricky Rainey,The Sniper,"6' 1""",170 lbs.,"77""",Switch,"Jun 29, 1983",12,6,0
3351aa64aa83c4d9,Cory McKenna,Poppins,"5' 3""",115 lbs.,"58""",Orthodox,"Jul 11, 1999",8,4,0
22e47b53e4ceb27c,David Loiseau,The Crow,"6' 0""",185 lbs.,"76""",Orthodox,"Dec 17, 1979",23,11,0
f9f07bb5a43535ed,Carlos Condit,The Natural Born Killer,"6' 2""",170 lbs.,"75""",Orthodox,"Apr 26, 1984",32,14,0
b53c46f613f6f248,Brianna Fortino,The Bull,"5' 0""",115 lbs.,"62""",Southpaw,"Aug 04, 1993",9,3,0
182f2b78582de3d8,Marcus LeVesseur,The Prospect,"5' 9""",155 lbs.,"70""",Southpaw,"Jul 17, 1982",22,7,0
a9e260472d321361,Jasmine Jasudavicius,,"5' 7""",125 lbs.,"68""",Orthodox,"Mar 01, 1989",15,4,0
a75a48bfe776b2c2,Jesse Butler,,"5' 10""",135 lbs.,"73""",Orthodox,"May 24, 1992",12,6,0
03c9994c5b8958ec,John Cholish,,"5' 11""",155 lbs.,"74""",Orthodox,"Dec 17, 1983",8,3,0
05b43e0ead3df345,Kailin Curran,,"5' 4""",115 lbs.,"65""",Orthodox,"Apr 11, 1991",4,5,0
f2688492b9a525a3,Frankie Edgar,The Answer,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 16, 1981",23,11,1
da4628f173337902,Don Shainis,Shameless,"5' 6""",145 lbs.,"67""",Orthodox,"Sep 16, 1990",12,5,0
3d5b1ce6097dbb49,Augusto Mendes,Tanquinho,"5' 6""",135 lbs.,"65""",Orthodox,"Mar 03, 1983",6,2,0
19b7738321cfae42,Mallory Martin,,"5' 4""",115 lbs.,"63""",Orthodox,"Jan 29, 1994",7,5,0
399afbabc02376b5,Tom Aspinall,,"6' 5""",255 lbs.,"78""",Orthodox,"Apr 11, 1993",15,3,0
7af33fc4435017f1,Brady Hiestand,Bam Bam,"5' 8""",135 lbs.,"71""",Orthodox,"Apr 30, 1999",9,2,0
117a06469813e4ef,ChangHo Lee,,"5' 8""",135 lbs.,"69""",Orthodox,"May 09, 1994",11,2,0
d6285cba1d1052e0,Bojan Mihajlovic,,"5' 11""",205 lbs.,"73""",Orthodox,"Mar 30, 1980",10,6,0
65cdf4ec31143d86,Vinicius Salvador,,"5' 7""",135 lbs.,"70""",Southpaw,"Jul 24, 1996",14,7,0
745fa7b605f8e2da,Fatima Kline,The Archangel,"5' 6""",115 lbs.,"67""",Orthodox,"Jul 12, 2000",9,1,0
e8efeb9cf33b1941,Cesar Marscucci,,,,,,,3,2,0
74f9448b97bf8bec,Da Woon Jung,Sseda,"6' 4""",205 lbs.,"78""",Orthodox,"Dec 07, 1993",15,6,1
5c84f673b7bb7c15,Cameron Smotherman,The Baby-Faced Killa,"5' 9""",135 lbs.,"69""",Orthodox,"Sep 17, 1997",12,6,0
7d0a1968b38ca439,Ramazan Temirov,Temurlan,"5' 4""",125 lbs.,"63""",Orthodox,"Jan 31, 1997",19,3,0
e780ccc79a209985,John Dowdy,,,,,,,0,1,0
5dfe71ade71f3a4b,Rosi Sexton,The Surgeon,"5' 3""",135 lbs.,,Orthodox,"Jul 16, 1977",13,5,0
2e25c1d983c26311,Colton Smith,,"6' 0""",155 lbs.,"71""",Orthodox,"Aug 14, 1987",7,4,0
b0a6124751a56bc4,Jonathan Brookins,,"6' 0""",145 lbs.,"74""",Southpaw,"Aug 13, 1985",16,10,0
df5a77121ba84a5d,Alex Stiebling,The Brazilian Killa,"6' 2""",205 lbs.,,Southpaw,"Dec 26, 1976",19,11,1
972c456ff38b2015,Claudio Ribeiro,,"6' 1""",185 lbs.,"77""",Orthodox,"Jul 17, 1992",11,5,0
c136b2a8852da5bd,Akbarh Arreola,El Caballero,"5' 10""",155 lbs.,"71""",Southpaw,"Jan 14, 1983",23,11,1
775bad6d700d2302,David Roberts,,"6' 1""",170 lbs.,,Orthodox,"Nov 15, 1975",5,8,0
18aecaf50f52e4c3,Phillip Miller,,"5' 11""",185 lbs.,,Orthodox,"Feb 20, 1979",16,0,0
cd7763bcadb5d4c8,Alan Patrick,Nuguette,"5' 11""",155 lbs.,"74""",Southpaw,"Jul 19, 1983",15,4,0
1ebdcb7488d0ebee,Pearl Gonzalez,,"5' 4""",115 lbs.,,Orthodox,"Aug 12, 1986",6,3,0
